timedelta,rangeDiff,batteryPctDiff,distance
46,33,12,10.82336284249897
16,5,6,3.4001591434457277
17,3,5,1.8764045612971023
15,25,13,0.021137923916339084
24,11,8,6.350363502600477
20,38,4,3.8348009822359095
22,3,4,5.015660193759521
11,14,5,2.9405411629494305
8,5,2,0.8057887695519574
13,28,3,3.6187641523051104
29,19,9,2.5427507896487516
13,-15,6,0.18519579613771212
17,8,8,5.6893997731385
23,19,11,9.021645561760103
23,37,8,4.412243323393784
40,74,32,9.752172882339803
32,11,9,4.8792622792403115
21,59,30,17.292505293693694
14,7,3,1.577987385674109
18,60,21,0.20722516638679647
16,5,6,4.9182822969072415
33,19,9,2.804535301735559
43,46,21,3.129898400878057
27,24,15,8.888288987145721
17,3,5,4.663808051365882
13,10,6,2.0342726372822932
4,1,2,0.8380714256129447
11,3,4,2.480902762959085
12,7,4,1.793772880152549
18,8,5,3.9116744677401325
13,10,7,4.597628898805476
14,22,11,5.803810367459289
32,20,12,10.71122095888871
21,11,7,3.7187920701628268
23,5,9,5.7468503992762106
12,11,6,1.6281073250290072
18,16,8,6.357471524122989
15,10,7,7.38375967713393
21,39,11,6.119124394647449
34,-25,9,4.97864392787076
7,4,5,3.5597124628595944
13,-4,6,2.788463785425234
15,18,10,6.228254607399809
7,-18,2,0.9056684767560663
12,6,6,5.937980091271056
35,-26,12,6.789552749686955
12,32,4,4.213461551797377
13,2,0,0.45346492589908877
50,53,31,8.857152560170139
26,29,17,0.026318775171698543
16,14,5,3.2726870545403393
25,23,10,7.025053164138747
3,2,1,0.2799819604697557
3,2,1,0.1523711335179191
9,15,2,1.4299287585694365
15,47,5,2.707730314724565
8,5,1,1.5216153002101502
23,3,2,1.499961970187515
31,16,17,9.058090009764085
37,23,14,5.998760569756451
4,1,1,0.3426088589238741
18,39,12,0.27055614542810674
38,19,12,4.799903377003761
35,15,7,2.233637345844298
11,26,8,3.0672498652855076
36,15,7,2.7135642938242697
16,-5,3,3.3520515015566423
7,-4,3,1.0378987794993735
16,15,8,5.5353382621346
9,17,12,0.18491728201660476
21,12,7,1.618780267285653
52,8,12,0.029023404281196926
18,-6,11,10.611243891834189
17,10,6,3.8663880057353657
37,71,36,0.010790395198519234
35,54,7,1.9962353348517061
46,32,15,11.217084655272707
17,10,6,3.7966698746686633
7,4,4,1.0248834190434988
21,27,16,6.909051337445773
44,55,46,1.99983085970053
59,18,6,0.357046136468658
29,34,6,2.456933962855942
27,23,14,4.770723876355763
39,48,27,6.539932421078872
17,5,4,2.9404485992342932
37,11,12,4.077411476416196
25,5,6,5.496747821231705
1,1,1,0.42837461412224653
9,5,2,2.1571740003410436
16,16,11,5.8052411714188645
20,4,8,6.074400952696983
20,22,9,2.1034035669682103
3,28,30,8.448135463175818
6,5,4,2.8978932522689957
31,35,27,0.8585211189432507
31,30,14,4.284003529053723
19,37,7,0.12587503154609792
14,8,4,3.2036008460787397
12,10,7,2.877505877669152
25,1,7,5.694344704542203
16,5,6,0.01473095223526657
5,-1,1,1.4533224485881686
12,0,5,2.1113928858864006
17,7,7,5.316756484011573
4,79,44,0.28462780237248125
1,0,0,0.0
30,14,6,5.134110260110044
42,38,15,5.881514891728623
15,5,8,0.08718943309374383
4,3,2,0.35604666815052655
22,18,8,3.7485447183732186
15,18,8,2.0567808524583295
9,0,3,2.3401375318067497
18,4,2,0.2595787993952096
17,6,7,3.676025533988688
17,38,3,1.2806149498723658
7,7,7,2.9559185404222537
4,3,1,0.49443776458621685
8,22,7,2.3037247699834174
5,2,1,1.560244883107562
5,39,0,0.8999114096114559
10,3,2,1.370355599005319
41,36,24,0.006231622577819759
8,4,4,1.6955584446266958
21,14,9,7.7620077907221345
20,8,7,2.6551337441047576
9,8,5,2.682962678102182
16,5,6,4.403557398405584
11,5,5,2.1320242275680807
5,1,1,0.0
15,4,3,1.5856517976774722
